configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
581,true,true,false,true,true,true,true,true,true,20,1,28448537,174.172,0.500,15.156
582,true,true,false,true,false,false,true,false,false,60,5,26061835,246.648,0.760,21.639
583,true,true,false,true,false,false,true,true,false,40,5,26531215,214.648,0.664,18.663
584,true,true,false,true,true,true,true,false,true,40,1,28448537,171.076,0.600,14.799
585,true,true,false,true,false,false,true,false,false,60,9,25763051,354.848,0.828,31.213
586,true,false,false,true,false,true,true,false,false,20,5,27312675,265.204,0.632,23.264
587,true,true,false,false,false,true,true,false,false,40,1,23354437,169.564,0.600,14.754
588,true,true,false,false,false,false,false,true,false,20,9,23391882,294.104,0.744,25.748
589,true,false,false,false,true,false,true,true,false,20,5,24199245,232.120,0.672,20.119
59,true,true,false,false,true,false,false,true,true,60,9,24700549,302.628,0.820,27.271
590,true,true,false,false,false,true,true,false,false,40,5,22372877,254.048,0.736,22.103
591,true,false,false,true,false,true,true,false,false,20,9,27025709,383.528,0.696,33.863
592,true,true,false,true,true,false,true,false,true,20,9,26902428,369.572,0.636,32.502
593,true,false,false,false,true,false,true,true,false,20,9,24092641,311.368,0.672,27.101
594,true,true,false,false,false,true,true,false,false,40,9,22134469,366.440,0.792,32.255
595,true,true,false,true,false,false,true,true,true,40,5,26561533,214.080,0.624,18.672
596,true,true,false,true,false,false,true,true,true,40,9,26330277,296.548,0.668,25.778
597,true,false,false,true,false,false,true,false,false,40,9,26920914,376.304,0.812,33.359
598,true,false,false,false,true,true,false,true,true,60,1,26028510,186.664,0.556,17.224
599,true,false,false,true,false,false,true,false,false,40,1,28216162,178.424,0.520,15.493
6,true,false,false,false,true,true,false,false,false,20,1,25732440,184.744,0.576,16.301
60,true,true,false,true,false,true,false,false,true,60,5,27635074,253.800,0.812,23.274
600,true,true,false,true,true,false,true,false,true,20,5,27178244,255.764,0.704,22.409
601,true,false,false,true,false,false,true,false,false,40,5,27214683,259.472,0.716,22.750
602,true,true,false,true,true,false,true,false,true,20,1,28398009,172.748,0.532,14.931
603,true,false,false,false,true,true,false,true,true,40,5,25570031,235.200,0.720,21.085
604,true,false,false,false,true,true,false,true,true,40,1,25999883,186.780,0.668,16.955
605,true,true,false,true,false,true,true,true,true,20,1,27308527,165.472,0.556,14.414
606,true,true,false,true,false,true,true,true,true,20,5,26625988,216.488,0.708,18.869
607,true,false,false,false,true,true,false,true,true,40,9,25451585,318.800,0.780,28.301
608,true,true,false,true,false,false,true,true,true,60,1,27253772,166.228,0.564,14.522
609,true,true,false,true,true,true,true,false,true,20,9,26947670,374.792,0.736,32.993
61,true,true,false,true,false,true,true,false,false,20,5,26150453,250.932,0.684,21.976
610,true,true,false,true,false,true,true,true,true,20,9,26398397,296.520,0.688,25.687
611,true,true,false,false,false,false,true,false,false,60,1,23300608,167.684,0.532,14.599
612,true,true,false,true,false,false,true,true,true,60,5,26561533,213.040,0.600,18.553
613,true,true,false,true,true,true,true,false,true,20,5,27229765,256.500,0.676,22.329
614,true,true,false,false,false,false,false,true,false,40,1,24426549,173.264,0.700,15.863
615,true,false,false,false,true,false,true,true,false,40,1,24643434,181.460,0.472,15.664
616,true,true,false,true,true,true,true,false,true,20,1,28448537,171.488,0.472,14.865
617,true,true,false,false,false,false,false,true,false,40,5,23783773,217.888,0.716,19.554
618,true,true,false,false,false,false,true,false,false,60,9,22065654,357.736,0.836,31.239
619,true,false,false,false,true,false,true,true,false,40,5,24199245,232.844,0.580,20.280
62,true,false,false,false,true,true,false,false,false,40,9,25194399,388.016,0.752,35.053
620,true,false,false,true,false,true,true,false,false,40,1,28285167,179.488,0.604,15.573
621,true,true,false,false,false,false,true,false,false,60,5,22315417,251.928,0.816,22.127
622,true,true,false,false,false,false,false,true,false,40,9,23602477,297.096,0.812,26.326
623,true,false,false,true,false,false,false,false,true,60,9,28410088,373.260,0.904,33.922
624,true,true,false,false,false,true,true,false,false,60,5,22372877,253.984,0.612,22.178
625,true,false,false,true,false,false,false,false,true,60,5,28706578,261.804,0.820,23.975
626,true,true,false,false,false,true,true,false,false,60,9,22134469,364.288,0.804,32.063
627,true,true,false,true,false,false,true,true,true,20,5,26561533,215.796,0.796,18.837
628,true,true,false,true,false,false,true,true,true,20,9,26330277,293.756,0.684,25.506
629,true,false,false,true,false,true,false,false,true,40,9,28499547,378.724,0.804,34.144
63,true,true,false,false,true,false,true,true,false,20,5,23669616,221.732,0.592,19.335
630,true,false,false,true,false,false,true,false,false,20,5,27214683,260.308,0.776,22.705
631,true,false,false,false,true,true,true,true,false,20,5,24275745,235.124,0.692,20.590
632,true,true,false,false,false,true,false,true,false,20,9,23460716,302.656,0.736,26.539
633,true,false,false,false,true,true,true,true,false,20,9,24161522,318.188,0.728,27.648
634,true,false,false,true,false,false,true,false,false,20,9,26920914,373.304,0.844,32.936
635,true,false,false,true,false,false,false,false,true,60,1,29665358,181.408,0.620,16.954
636,true,true,false,false,false,true,false,true,false,20,1,24262992,170.324,0.600,15.240
637,true,false,false,true,false,false,true,false,false,20,1,28216162,177.772,0.584,15.362
638,true,false,false,false,true,true,true,true,false,20,1,24708339,182.104,0.608,15.835
639,true,true,false,false,false,true,false,true,false,20,5,23628102,218.552,0.696,19.264
64,true,true,false,false,true,false,false,true,true,60,5,24856492,223.052,0.732,20.344
640,true,true,false,false,false,true,true,false,false,60,1,23354437,167.440,0.452,14.545
641,true,false,false,false,true,true,false,true,true,60,9,25470094,320.608,0.812,28.855
642,true,false,false,false,true,true,false,true,true,60,5,25586625,238.532,0.812,21.608
643,true,true,false,true,false,true,true,true,true,40,1,27308527,168.928,0.448,14.709
644,true,true,false,true,false,true,true,true,true,40,5,26625988,217.240,0.732,18.905
645,true,true,false,true,false,true,true,true,true,40,9,26398397,300.064,0.664,26.031
646,true,false,false,true,false,true,false,false,true,60,9,28526412,380.296,0.892,34.540
647,true,true,false,false,false,false,true,false,false,40,1,23300608,169.020,0.556,14.794
648,true,false,false,false,true,false,false,true,true,60,9,25382503,313.696,0.804,28.187
649,true,false,false,true,false,true,false,false,true,60,5,28824360,266.580,0.908,24.466
65,true,true,false,true,false,true,false,false,true,60,1,28715807,172.076,0.692,16.249
650,true,false,false,false,true,false,false,true,true,60,5,25498525,234.928,0.772,21.315
651,true,true,false,true,false,false,true,true,true,40,1,27253772,167.028,0.556,14.511
652,true,false,false,true,false,true,false,false,true,60,1,29744635,180.600,0.628,16.748
653,true,true,false,false,false,false,true,false,false,40,9,22065654,358.216,0.764,31.434
654,true,true,false,false,false,false,false,true,false,20,1,24201372,170.572,0.496,15.193
655,true,false,false,false,true,false,false,true,true,60,1,25953953,186.540,0.720,17.264
656,true,false,false,true,false,true,true,false,false,20,1,28285167,178.200,0.540,15.450
657,true,true,false,false,false,false,false,true,false,20,5,23568653,216.104,0.776,19.059
658,true,true,false,false,false,false,true,false,false,40,5,22315417,249.356,0.732,21.758
659,true,false,false,false,true,false,true,true,false,20,1,24643434,180.564,0.560,15.607
66,true,true,false,true,false,true,true,false,false,20,9,25838413,363.980,0.776,31.938
660,true,true,false,true,true,true,false,true,false,40,1,29795124,173.644,0.584,15.865
661,true,false,false,true,false,true,true,false,false,60,9,27025709,378.744,0.808,33.381
662,true,false,false,false,true,false,true,true,false,60,9,24092641,315.728,0.720,27.503
663,true,false,false,true,false,false,false,false,true,40,9,28393645,372.216,0.792,33.388
664,true,false,false,true,true,false,false,false,false,20,9,29083591,382.888,0.732,34.018
665,true,false,false,true,false,false,false,false,true,40,5,28683809,262.080,0.904,23.698
666,true,true,false,true,true,true,false,true,false,40,9,28880847,305.220,0.856,27.171
667,true,false,false,true,true,false,false,false,false,20,5,29354999,269.384,0.760,23.906
668,true,false,false,false,true,true,true,false,true,40,9,23952979,392.260,0.756,34.517
669,true,false,false,true,true,false,false,false,false,20,1,30346174,187.448,0.644,16.633
67,true,false,false,false,true,false,false,false,false,40,5,25257674,270.428,0.844,24.236
670,true,true,false,true,true,true,false,true,false,40,5,29096003,224.012,0.740,20.042
671,true,false,false,false,true,true,true,false,true,40,5,24092241,273.404,0.748,24.024
672,true,true,false,false,false,true,false,false,true,40,9,23304504,364.212,0.824,32.590
673,true,false,false,false,true,true,true,false,true,40,1,24697098,184.768,0.620,16.115
674,true,true,false,true,true,false,true,false,true,60,1,28398009,171.008,0.644,14.879
675,true,true,false,false,false,true,false,false,true,40,5,23549269,253.352,0.804,22.907
676,true,true,false,false,false,true,false,false,true,40,1,24496146,173.456,0.548,15.919
677,true,false,false,true,false,false,false,false,true,40,1,29635648,179.356,0.616,16.311
678,true,true,false,true,true,false,true,false,true,60,9,26902428,368.432,0.796,32.461
679,true,true,false,true,true,false,false,true,true,20,9,28574437,296.836,0.776,26.060
68,true,true,false,false,true,false,true,true,false,20,9,23503305,301.372,0.660,26.054
680,true,true,false,true,true,false,true,false,true,60,5,27178244,255.144,0.712,22.322
681,true,true,false,true,true,true,true,false,false,60,9,26915874,378.668,0.784,33.321
682,true,true,false,true,true,false,false,true,true,40,5,29035297,221.128,0.632,19.807
683,true,true,false,true,true,true,true,false,false,60,5,27223255,258.780,0.728,22.609
684,true,true,false,true,true,false,false,true,true,40,1,29791310,173.428,0.636,15.902
685,true,true,false,true,false,true,true,true,true,60,1,27308527,165.060,0.556,14.380
686,true,true,false,false,true,true,false,false,false,40,1,25513949,175.992,0.520,16.321
687,true,true,false,true,true,true,true,false,false,60,1,28433814,170.540,0.544,14.969
688,true,true,false,true,false,true,true,true,true,60,5,26625988,216.864,0.752,19.002
689,true,true,false,true,false,true,true,true,true,60,9,26398397,297.756,0.760,25.994
69,true,true,false,false,false,false,true,true,true,60,9,22505132,295.320,0.728,25.636
690,true,true,false,false,true,true,false,false,false,40,9,24336224,380.424,0.940,34.325
691,true,true,false,false,true,true,false,false,false,40,5,24567473,262.864,0.896,23.606
692,true,true,false,true,false,false,true,true,true,20,1,27253772,166.280,0.572,14.470
693,true,false,false,true,false,true,false,true,false,20,9,28669357,314.548,0.828,27.746
694,true,false,false,true,false,true,false,true,false,20,5,28871229,230.660,0.720,20.435
695,true,false,false,true,false,true,false,true,false,20,1,29418351,180.120,0.552,15.883
696,true,false,false,true,false,false,false,false,true,20,5,28428584,265.548,0.748,23.710
697,true,false,false,false,true,false,true,true,false,40,9,24092641,315.040,0.704,27.260
698,true,true,false,true,true,true,false,true,false,60,1,29826390,173.768,0.728,16.235
699,true,true,false,false,false,true,true,false,false,20,1,23354437,169.252,0.516,14.727
7,true,true,false,false,true,false,false,true,true,40,9,24687772,302.380,0.788,26.844
70,true,false,false,false,true,false,false,false,false,40,1,25904380,184.400,0.584,16.750
700,true,false,false,true,false,true,true,false,false,40,5,27312675,264.620,0.680,23.342
701,true,false,false,true,false,false,false,false,true,20,1,29369229,177.280,0.596,15.670
702,true,true,false,true,true,false,true,false,true,40,9,26902428,370.332,0.804,32.503
703,true,true,false,false,false,true,true,false,false,20,5,22372877,251.920,0.624,22.081
704,true,false,false,true,false,true,true,false,false,40,9,27025709,380.832,0.716,33.585
705,true,false,false,false,true,true,true,false,true,60,9,23952979,391.848,0.704,34.610
706,true,true,false,false,false,true,true,false,false,20,9,22134469,365.944,0.736,32.274
707,true,true,false,true,true,true,false,true,false,60,9,28903251,306.336,0.784,27.643
708,true,false,false,false,true,true,true,false,true,60,5,24092241,273.992,0.780,23.917
709,true,false,false,true,false,false,false,false,true,20,9,28119896,370.876,0.800,33.051
71,true,false,false,false,false,true,true,false,false,40,1,23963645,178.880,0.616,15.521
710,true,true,false,false,false,true,false,false,true,60,9,23325350,367.808,0.908,33.614
711,true,true,false,true,true,true,false,true,false,60,5,29116926,224.916,0.888,20.484
712,true,false,false,false,true,true,true,false,true,60,1,24697098,181.832,0.528,15.727
713,true,true,false,false,false,true,false,false,true,60,5,23583895,256.864,0.788,23.409
714,true,true,false,false,false,true,false,false,true,60,1,24522420,174.336,0.700,16.430
715,true,true,false,true,true,false,true,false,true,40,5,27178244,255.948,0.652,22.365
716,true,true,false,true,true,false,true,false,true,40,1,28398009,171.244,0.564,14.947
717,true,true,false,true,true,false,false,true,true,20,5,28771139,220.000,0.752,19.335
718,true,false,false,false,true,true,false,true,true,20,5,25324545,235.984,0.748,20.695
719,true,false,false,true,false,true,false,true,false,40,1,29685073,181.248,0.600,16.484
72,true,false,false,true,true,false,true,false,true,60,9,27980256,384.424,0.696,33.877
720,true,true,false,true,true,false,false,true,true,20,1,29528934,173.108,0.620,15.348
721,true,false,false,false,true,true,false,true,true,20,1,25753537,182.092,0.620,16.055
722,true,true,false,false,true,true,false,false,false,20,1,25296338,173.184,0.544,15.378
723,true,false,false,false,true,true,false,true,true,20,9,25204207,318.288,0.696,27.746
724,true,true,false,false,true,true,false,false,false,20,9,24119638,376.428,0.880,33.573
725,true,true,false,false,false,false,false,true,false,60,1,24442474,173.976,0.736,16.419
726,true,true,false,false,true,true,false,false,false,20,5,24341363,261.704,0.724,23.119
727,true,false,false,true,false,true,true,false,false,60,1,28285167,178.472,0.528,15.415
728,true,true,false,false,false,false,false,true,false,60,5,23802460,217.588,0.712,19.842
729,true,false,false,true,false,true,false,true,false,40,9,28939036,313.920,0.760,27.877
73,true,true,false,false,true,true,true,false,true,20,9,23160039,377.948,0.768,33.262
730,true,false,false,false,true,false,true,true,false,60,1,24643434,183.552,0.556,15.925
731,true,false,false,true,false,true,true,false,false,60,5,27312675,263.756,0.612,23.149
732,true,true,false,false,false,false,false,true,false,60,9,23633143,298.036,0.848,26.949
733,true,false,false,true,false,true,false,true,false,40,5,29136385,233.456,0.840,20.974
734,true,false,false,false,true,false,true,true,false,60,5,24199245,234.828,0.664,20.394
735,true,false,false,false,false,false,true,true,true,40,1,23918563,176.736,0.560,15.312
736,true,true,false,false,false,false,false,false,true,20,1,24228594,167.676,0.560,14.875
737,true,false,false,false,false,false,true,true,true,40,5,23481664,227.512,0.688,19.759
738,true,true,false,false,false,false,false,false,true,20,5,23273753,249.528,0.784,22.083
739,true,false,false,true,true,false,false,false,false,60,9,29396614,384.928,0.812,34.826
74,true,false,false,false,false,true,true,false,false,40,5,23342600,266.432,0.712,23.334
740,true,true,false,false,false,false,false,false,true,20,9,23029104,358.816,0.848,31.976
741,true,false,false,true,true,false,false,false,false,60,5,29662528,269.288,0.832,24.413
742,true,false,false,true,true,false,false,false,false,60,1,30661686,189.204,0.628,17.603
743,true,true,false,true,true,false,true,false,false,40,5,27167723,255.412,0.556,22.298
744,true,true,false,true,true,false,true,true,false,20,1,28398727,171.664,0.580,14.895
745,true,true,false,true,true,false,true,false,false,40,9,26862107,368.944,0.756,32.398
746,true,true,false,true,true,false,true,true,false,20,5,27581311,218.024,0.648,18.945
747,true,false,false,false,false,true,true,true,true,20,1,23966536,178.664,0.524,15.471
748,true,false,false,false,false,true,true,true,true,20,5,23570866,230.588,0.680,20.072
749,true,true,false,true,true,false,true,true,false,20,9,27383072,299.568,0.828,26.121
75,true,false,false,false,false,true,false,true,false,20,9,24373133,311.664,0.772,27.312
750,true,false,false,false,false,true,true,true,true,20,9,23453816,312.764,0.580,27.067
751,true,true,false,false,false,false,true,false,true,20,5,22326997,250.280,0.668,21.856
752,true,true,false,false,false,false,true,false,true,20,9,22079055,360.376,0.724,31.788
753,true,true,false,true,true,false,true,false,false,60,1,28398727,172.580,0.564,14.996
754,true,true,false,false,false,false,true,false,true,20,1,23312308,167.944,0.540,14.584
755,true,true,false,true,true,false,true,false,false,60,5,27167723,255.356,0.816,22.462
756,true,true,false,true,true,false,true,true,false,40,1,28398727,172.216,0.436,14.992
757,true,false,false,false,false,false,true,true,true,20,9,23346788,307.652,0.660,26.803
758,true,false,false,false,false,false,true,true,true,60,5,23481664,227.464,0.620,19.827
759,true,false,false,false,true,true,true,false,true,20,9,23952979,391.152,0.804,34.481
76,true,true,false,false,false,false,true,true,true,60,1,23312308,167.508,0.528,14.582
760,true,false,false,true,true,false,false,false,false,40,9,29351308,383.124,0.848,34.239
761,true,false,false,false,false,false,true,true,true,60,9,23346788,305.808,0.708,26.766
762,true,false,false,false,true,true,true,false,true,20,5,24092241,271.956,0.684,23.839
763,true,false,false,true,true,false,false,false,false,40,5,29633136,274.828,0.788,24.843
764,true,false,false,false,true,true,true,false,true,20,1,24697098,180.836,0.560,15.729
765,true,false,false,true,true,false,false,false,false,40,1,30627093,185.376,0.660,16.812
766,true,false,false,false,false,false,true,true,true,60,1,23918563,176.944,0.608,15.273
767,true,false,false,false,false,true,true,true,true,40,1,23966536,179.568,0.592,15.564
768,true,true,false,true,true,false,true,false,false,20,5,27167723,256.036,0.704,22.377
769,true,false,false,false,false,true,true,true,true,40,5,23570866,229.544,0.680,19.940
77,true,false,false,false,false,true,true,false,false,40,9,23180958,381.016,0.780,33.392
770,true,true,false,true,true,false,true,false,false,20,9,26862107,371.788,0.696,32.713
771,true,false,false,false,false,true,true,true,true,40,9,23453816,312.508,0.760,27.183
772,true,false,false,false,false,false,false,false,false,20,1,24866363,180.972,0.632,16.059
773,true,true,false,true,true,false,false,true,true,40,9,28834255,300.168,0.744,26.609
774,true,true,false,true,true,false,false,true,true,60,9,28857253,302.356,0.864,27.152
775,true,false,false,false,false,false,false,false,false,20,5,24220094,261.216,0.688,23.120
776,true,true,false,true,true,false,false,true,true,60,5,29071801,222.532,0.828,20.299
777,true,false,false,false,false,false,false,false,false,20,9,24043902,371.040,0.892,32.887
778,true,true,false,true,true,false,false,true,true,60,1,29813603,173.696,0.568,16.282
779,true,true,false,true,true,false,false,true,false,20,9,28542252,297.604,0.752,26.060
78,true,true,false,false,true,true,true,false,true,20,5,23383295,259.616,0.688,22.717
780,true,true,false,true,true,false,false,true,false,20,5,28741348,219.524,0.740,19.348
781,true,true,false,true,true,false,true,false,false,40,1,28398727,170.120,0.492,14.730
782,true,true,false,true,true,false,false,true,false,20,1,29487258,175.184,0.652,15.632
783,true,false,false,false,false,false,true,true,true,40,9,23346788,306.112,0.744,26.519
784,true,true,false,false,false,false,false,true,true,40,1,24444384,169.512,0.696,15.641
785,true,true,false,false,false,false,false,false,true,60,5,23510098,251.184,0.788,22.926
786,true,true,false,false,false,false,false,false,true,60,9,23255795,358.524,0.828,32.533
787,true,true,false,false,false,false,false,true,true,40,5,23797375,216.720,0.700,19.423
788,true,true,false,false,false,false,false,true,true,40,9,23620509,296.636,0.876,26.380
789,true,false,false,true,false,true,true,false,true,40,5,27329624,266.700,0.780,23.509
79,true,true,false,false,false,false,true,true,true,60,5,22674299,218.728,0.624,19.096
790,true,false,false,true,false,true,false,false,true,20,9,28228435,380.492,0.872,34.035
791,true,false,false,true,false,true,true,false,true,40,1,28302429,178.244,0.512,15.459
792,true,false,false,false,false,true,true,true,true,60,1,23966536,177.192,0.504,15.333
793,true,true,false,false,false,true,false,true,false,40,9,23673381,303.132,0.868,26.776
794,true,true,false,true,true,false,true,true,false,60,5,27581311,219.520,0.624,19.092
795,true,false,false,true,false,true,true,false,true,40,9,27043943,377.800,0.712,33.234
796,true,false,false,false,false,true,true,true,true,60,5,23570866,230.648,0.680,20.125
797,true,true,false,true,true,false,true,true,false,60,9,27383072,299.600,0.684,26.069
798,true,false,false,false,false,true,true,true,true,60,9,23453816,311.272,0.792,27.046
799,true,true,false,false,false,true,false,true,false,40,1,24470450,172.120,0.520,15.741
8,true,false,false,true,true,true,true,false,true,40,5,28306698,271.408,0.772,23.806
80,true,true,false,false,true,true,true,false,true,20,1,24366724,172.784,0.572,15.017
800,true,true,false,false,false,true,false,false,false,60,5,23559716,257.000,0.732,23.456
801,true,true,false,false,false,true,false,false,false,60,9,23317077,369.516,0.960,33.371
802,true,true,false,false,false,true,false,true,false,40,5,23843296,220.312,0.740,19.722
803,true,false,false,true,true,false,true,true,true,60,9,28422281,314.448,0.840,27.271
804,true,true,false,false,false,false,true,false,true,60,9,22079055,359.596,0.780,31.590
805,true,false,false,true,true,false,true,true,true,60,5,28588006,234.724,0.692,20.406
806,true,true,false,false,false,true,false,true,false,60,1,24491683,172.528,0.652,16.214
807,true,true,false,false,false,false,true,false,false,20,9,22065654,358.744,0.716,31.561
808,true,true,false,false,false,false,true,false,true,60,1,23312308,170.072,0.472,14.802
809,true,true,false,true,true,false,false,true,false,40,9,28813060,301.496,0.756,26.859
81,true,true,false,false,false,true,true,true,true,60,5,22748957,220.532,0.608,19.169
810,true,true,false,false,false,false,true,false,true,60,5,22326997,251.152,0.672,22.052
811,true,true,false,true,true,false,false,true,false,40,5,29006789,221.456,0.764,19.901
812,true,true,false,true,true,false,false,true,false,40,1,29751697,174.096,0.612,15.861
813,true,false,false,true,false,true,false,false,true,40,5,28791563,266.676,0.864,23.920
814,true,false,false,true,false,true,false,true,true,20,1,29452258,180.808,0.520,15.938
815,true,false,false,true,false,true,false,false,true,40,1,29717850,182.408,0.628,16.594
816,true,false,false,true,true,false,true,true,true,60,1,29318906,183.076,0.552,15.910
817,true,true,false,false,false,false,true,false,false,20,5,22315417,248.144,0.740,21.750
818,true,true,false,false,false,false,false,false,true,60,1,24458969,169.292,0.604,15.865
819,true,true,false,false,false,false,true,false,false,20,1,23300608,165.556,0.528,14.344
82,true,true,false,true,false,false,true,false,false,20,9,25763051,355.132,0.808,31.421
820,true,false,false,false,false,false,true,true,true,20,1,23918563,177.704,0.624,15.413
821,true,true,false,false,false,false,false,false,true,40,1,24444384,170.628,0.688,15.648
822,true,true,false,false,false,false,false,true,true,20,1,24228594,169.696,0.612,15.129
823,true,false,false,false,false,false,true,true,true,20,5,23481664,225.896,0.552,19.602
824,true,true,false,false,false,false,false,false,true,40,5,23483786,251.700,0.756,22.709
825,true,true,false,false,false,false,false,true,true,20,5,23583305,216.892,0.764,19.102
826,true,true,false,false,false,false,false,false,true,40,9,23234985,358.892,0.976,32.319
827,true,false,false,true,false,true,true,false,true,20,5,27329624,261.276,0.664,22.844
828,true,true,false,false,false,false,false,true,true,20,9,23413271,299.224,0.748,26.394
829,true,false,false,true,false,true,true,false,true,20,1,28302429,179.892,0.580,15.596
83,true,false,false,false,false,true,false,true,false,20,1,24948558,181.428,0.504,16.036
830,true,true,false,true,true,false,true,false,false,60,9,26862107,368.392,0.808,32.837
831,true,true,false,true,true,false,true,true,false,40,5,27581311,221.356,0.704,19.369
832,true,true,false,true,true,false,true,true,false,40,9,27383072,299.996,0.732,26.040
833,true,false,false,true,false,true,true,false,true,20,9,27043943,378.460,0.740,33.223
834,true,true,false,false,false,true,false,true,false,60,5,23863027,221.432,0.788,20.207
835,true,true,false,false,false,true,false,true,false,60,9,23697367,303.296,0.864,27.232
836,true,true,false,false,false,false,true,false,true,40,9,22079055,360.708,0.780,31.761
837,true,false,false,false,false,true,true,true,false,60,1,23963645,180.040,0.592,15.631
838,true,false,false,false,false,true,true,true,false,60,5,23559541,229.420,0.756,20.002
839,true,true,false,false,false,false,true,false,true,40,1,23312308,169.164,0.636,14.689
84,true,true,false,true,false,false,false,false,true,60,1,28666386,171.424,0.684,16.176
840,true,false,false,false,false,true,true,true,false,60,9,23435443,312.972,0.652,27.263
841,true,true,false,true,true,false,false,true,false,60,9,28841577,300.324,0.804,27.148
842,true,true,false,false,false,false,true,false,true,40,5,22326997,247.872,0.684,21.622
843,true,true,false,true,true,false,true,true,false,60,1,28398727,172.344,0.592,14.989
844,true,false,false,true,false,true,false,false,true,20,5,28528938,265.208,0.728,23.507
845,true,true,false,true,true,false,false,true,false,60,5,29036731,222.780,0.760,20.347
846,true,false,false,true,false,true,false,false,true,20,1,29452258,181.988,0.600,16.200
847,true,true,false,true,true,false,false,true,false,60,1,29785050,174.088,0.568,16.359
848,true,false,false,true,true,false,false,false,true,40,5,29658385,269.884,0.896,24.320
849,true,false,false,false,false,false,true,true,false,60,9,23339457,307.608,0.712,26.629
85,true,true,false,false,false,true,true,true,true,60,9,22576193,299.780,0.816,25.980
850,true,false,false,true,true,false,false,false,true,40,9,29394468,383.568,0.780,34.551
851,true,true,false,false,true,true,false,false,true,40,9,24366039,380.464,0.948,34.086
852,true,true,false,false,false,true,false,true,true,60,9,23717983,304.708,0.828,27.393
853,true,false,false,false,true,true,true,true,true,60,9,24178253,317.908,0.752,27.593
854,true,false,false,true,false,true,false,true,true,40,9,28968165,311.828,0.732,27.693
855,true,false,false,false,true,true,true,true,true,60,5,24289946,235.060,0.620,20.475
856,true,false,false,true,true,true,true,true,true,20,5,28680879,233.324,0.636,20.276
857,true,true,false,false,false,true,false,true,true,60,1,24522420,173.068,0.696,16.365
858,true,false,false,false,true,true,true,false,false,20,5,24087829,272.048,0.684,23.725
859,true,false,false,true,false,false,true,true,false,20,5,27640226,228.068,0.712,19.825
86,true,false,false,false,false,true,false,true,false,20,5,24505523,231.160,0.716,20.365
860,true,true,false,false,false,true,false,false,false,20,9,23073120,368.680,0.844,32.715
861,true,false,false,false,true,true,true,true,true,60,1,24697098,183.000,0.636,15.879
862,true,false,false,true,true,true,true,true,true,20,1,29376975,184.052,0.604,15.981
863,true,true,false,false,false,true,false,true,true,60,5,23885924,223.204,0.756,20.279
864,true,false,false,false,true,true,true,false,false,20,9,23945727,393.604,0.824,34.798
865,true,false,false,true,false,false,true,true,false,20,9,27429410,308.992,0.836,26.816
866,true,true,false,false,true,false,true,false,false,20,1,24330043,171.692,0.608,14.855
867,true,false,false,false,false,false,true,true,false,60,5,23463281,227.164,0.632,19.754
868,true,true,false,false,true,false,true,false,false,20,5,23344903,259.684,0.760,22.994
869,true,true,false,false,false,true,false,false,false,20,1,24262992,170.416,0.592,15.161
87,true,false,false,true,true,false,false,true,true,40,9,29845793,313.588,0.776,27.738
870,true,false,false,false,false,false,true,true,false,60,1,23901445,178.800,0.544,15.472
871,true,false,false,false,true,true,true,false,false,20,1,24708339,186.308,0.568,16.178
872,true,false,false,true,false,false,true,true,false,20,1,28216162,177.560,0.472,15.391
873,true,true,false,false,false,true,false,false,false,20,5,23318507,255.832,0.688,22.642
874,true,true,false,false,true,false,true,false,false,20,9,23116496,371.980,0.756,32.655
875,true,true,false,false,true,false,true,true,true,40,1,24343828,175.868,0.484,15.233
876,true,true,false,true,false,true,true,false,true,40,1,27308527,165.464,0.452,14.353
877,true,true,false,true,false,false,false,true,true,20,9,27454640,293.484,0.712,25.582
878,true,true,false,false,true,false,true,true,true,40,5,23678195,221.384,0.620,19.222
879,true,true,false,true,false,false,false,true,true,20,5,27683915,215.508,0.652,19.083
88,true,true,false,true,false,false,true,false,false,20,1,27257239,164.608,0.564,14.376
880,true,true,false,false,false,true,false,false,false,40,1,24470450,174.788,0.588,15.907
881,true,false,false,false,false,true,true,true,false,40,1,23963645,177.364,0.476,15.300
882,true,true,false,false,true,false,true,true,true,40,9,23529251,303.828,0.784,26.422
883,true,true,false,true,false,true,true,false,true,40,9,25841189,362.336,0.720,31.882
884,true,false,false,false,false,true,true,true,false,40,5,23559541,231.360,0.592,20.070
885,true,false,false,true,true,true,true,true,true,20,9,28498028,320.384,0.680,27.741
886,true,true,false,true,false,true,true,false,true,40,5,26155204,251.228,0.816,21.984
887,true,false,false,false,false,true,true,true,false,40,9,23435443,311.252,0.716,26.986
888,true,false,false,true,false,true,false,true,true,60,5,29194908,235.216,0.668,21.380
889,true,true,false,false,false,false,false,false,false,60,1,24442474,172.600,0.616,16.188
89,true,false,false,true,true,false,true,false,true,60,5,28214208,271.380,0.604,23.887
890,true,false,false,true,false,true,false,true,true,60,1,29744635,182.812,0.608,17.001
891,true,true,false,false,false,false,false,false,false,60,5,23485554,253.484,0.824,23.250
892,true,true,false,true,false,false,false,true,true,20,1,28378169,167.128,0.480,14.836
893,true,true,false,false,false,false,false,false,false,60,9,23235964,362.020,0.896,32.818
